Benchmark,Compilation,Seconds
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.008
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.008
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
biggest,c.o0,0.007
biggest,c.o3,0.007
biggest,opt.s,0.007
biggest,reg.s,0.007
biggest,stack.s,0.007
binaryConverter,c.o0,7.418
binaryConverter,c.o3,0.007
binaryConverter,opt.s,4.226
binaryConverter,reg.s,4.224
binaryConverter,stack.s,9.545
binaryConverter,c.o0,7.357
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.224
binaryConverter,reg.s,4.242
binaryConverter,stack.s,9.536
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.243
binaryConverter,reg.s,4.223
binaryConverter,stack.s,9.493
binaryConverter,c.o0,7.357
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.223
binaryConverter,reg.s,4.224
binaryConverter,stack.s,9.493
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.207
binaryConverter,reg.s,4.242
binaryConverter,stack.s,9.492
binaryConverter,c.o0,7.357
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.242
binaryConverter,reg.s,4.207
binaryConverter,stack.s,9.535
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.207
binaryConverter,reg.s,4.223
binaryConverter,stack.s,9.459
binaryConverter,c.o0,7.358
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.223
binaryConverter,reg.s,4.223
binaryConverter,stack.s,9.457
binaryConverter,c.o0,7.358
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.245
binaryConverter,reg.s,4.209
binaryConverter,stack.s,9.493
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.223
binaryConverter,reg.s,4.223
binaryConverter,stack.s,9.457
brett,c.o0,0.006
brett,c.o3,0.006
brett,opt.s,0.006
brett,reg.s,0.006
brett,stack.s,0.006
brett,c.o0,0.005
brett,c.o3,0.005
brett,opt.s,0.005
brett,reg.s,0.005
brett,stack.s,0.005
brett,c.o0,0.005
brett,c.o3,0.005
brett,opt.s,0.005
brett,reg.s,0.008
brett,stack.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.009
brett,reg.s,0.008
brett,stack.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,reg.s,0.008
brett,stack.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,reg.s,0.008
brett,stack.s,0.009
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,reg.s,0.008
brett,stack.s,0.008
brett,c.o0,0.008
brett,c.o3,0.015
brett,opt.s,0.008
brett,reg.s,0.008
brett,stack.s,0.009
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.014
brett,reg.s,0.009
brett,stack.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.009
brett,reg.s,0.008
brett,stack.s,0.008
creativeBenchMarkName,c.o0,8.519
creativeBenchMarkName,c.o3,0.006
creativeBenchMarkName,opt.s,6.088
creativeBenchMarkName,reg.s,6.11
creativeBenchMarkName,stack.s,10.955
creativeBenchMarkName,c.o0,8.551
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.087
creativeBenchMarkName,reg.s,6.096
creativeBenchMarkName,stack.s,11.07
creativeBenchMarkName,c.o0,8.553
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.135
creativeBenchMarkName,reg.s,6.086
creativeBenchMarkName,stack.s,10.992
creativeBenchMarkName,c.o0,8.519
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,reg.s,6.088
creativeBenchMarkName,stack.s,10.985
creativeBenchMarkName,c.o0,8.519
creativeBenchMarkName,c.o3,0.006
creativeBenchMarkName,opt.s,6.135
creativeBenchMarkName,reg.s,6.086
creativeBenchMarkName,stack.s,10.951
creativeBenchMarkName,c.o0,8.52
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,reg.s,6.111
creativeBenchMarkName,stack.s,10.952
creativeBenchMarkName,c.o0,8.55
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.138
creativeBenchMarkName,reg.s,6.109
creativeBenchMarkName,stack.s,11.04
creativeBenchMarkName,c.o0,8.518
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,reg.s,6.11
creativeBenchMarkName,stack.s,11.041
creativeBenchMarkName,c.o0,8.519
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.088
creativeBenchMarkName,reg.s,6.1
creativeBenchMarkName,stack.s,10.993
creativeBenchMarkName,c.o0,8.519
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.108
creativeBenchMarkName,reg.s,6.128
creativeBenchMarkName,stack.s,10.952
fact_sum,c.o0,0.009
fact_sum,c.o3,0.009
fact_sum,opt.s,0.009
fact_sum,reg.s,0.01
fact_sum,stack.s,0.009
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,reg.s,0.008
fact_sum,stack.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.009
fact_sum,reg.s,0.008
fact_sum,stack.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,reg.s,0.008
fact_sum,stack.s,0.014
fact_sum,c.o0,0.015
fact_sum,c.o3,0.014
fact_sum,opt.s,0.014
fact_sum,reg.s,0.015
fact_sum,stack.s,0.014
fact_sum,c.o0,0.014
fact_sum,c.o3,0.014
fact_sum,opt.s,0.014
fact_sum,reg.s,0.014
fact_sum,stack.s,0.015
fact_sum,c.o0,0.014
fact_sum,c.o3,0.014
fact_sum,opt.s,0.015
fact_sum,reg.s,0.014
fact_sum,stack.s,0.014
fact_sum,c.o0,0.015
fact_sum,c.o3,0.014
fact_sum,opt.s,0.014
fact_sum,reg.s,0.015
fact_sum,stack.s,0.014
fact_sum,c.o0,0.014
fact_sum,c.o3,0.014
fact_sum,opt.s,0.014
fact_sum,reg.s,0.014
fact_sum,stack.s,0.015
fact_sum,c.o0,0.014
fact_sum,c.o3,0.014
fact_sum,opt.s,0.015
fact_sum,reg.s,0.014
fact_sum,stack.s,0.015
Fibonacci,c.o0,12.199
Fibonacci,c.o3,6.758
Fibonacci,opt.s,12.236
Fibonacci,reg.s,12.336
Fibonacci,stack.s,16.808
Fibonacci,c.o0,12.126
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.386
Fibonacci,reg.s,12.234
Fibonacci,stack.s,16.943
Fibonacci,c.o0,12.127
Fibonacci,c.o3,6.776
Fibonacci,opt.s,12.287
Fibonacci,reg.s,12.335
Fibonacci,stack.s,16.868
Fibonacci,c.o0,12.125
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.243
Fibonacci,reg.s,12.277
Fibonacci,stack.s,16.87
Fibonacci,c.o0,12.126
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.234
Fibonacci,reg.s,12.234
Fibonacci,stack.s,16.809
Fibonacci,c.o0,12.169
Fibonacci,c.o3,6.852
Fibonacci,opt.s,12.234
Fibonacci,reg.s,12.276
Fibonacci,stack.s,16.866
Fibonacci,c.o0,12.177
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.235
Fibonacci,reg.s,12.234
Fibonacci,stack.s,16.807
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.777
Fibonacci,opt.s,12.335
Fibonacci,reg.s,12.276
Fibonacci,stack.s,16.867
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.776
Fibonacci,opt.s,12.278
Fibonacci,reg.s,12.234
Fibonacci,stack.s,16.945
Fibonacci,c.o0,12.169
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.234
Fibonacci,reg.s,12.234
Fibonacci,stack.s,16.867
GeneralFunctAndOptimize,c.o0,4.621
GeneralFunctAndOptimize,c.o3,1.049
GeneralFunctAndOptimize,opt.s,3.462
GeneralFunctAndOptimize,reg.s,4.233
GeneralFunctAndOptimize,stack.s,5.596
GeneralFunctAndOptimize,c.o0,4.548
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.464
GeneralFunctAndOptimize,reg.s,4.203
GeneralFunctAndOptimize,stack.s,5.594
GeneralFunctAndOptimize,c.o0,4.531
GeneralFunctAndOptimize,c.o3,1.049
GeneralFunctAndOptimize,opt.s,3.46
GeneralFunctAndOptimize,reg.s,4.213
GeneralFunctAndOptimize,stack.s,5.616
GeneralFunctAndOptimize,c.o0,4.582
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.46
GeneralFunctAndOptimize,reg.s,4.197
GeneralFunctAndOptimize,stack.s,5.641
GeneralFunctAndOptimize,c.o0,4.531
GeneralFunctAndOptimize,c.o3,1.053
GeneralFunctAndOptimize,opt.s,3.475
GeneralFunctAndOptimize,reg.s,4.197
GeneralFunctAndOptimize,stack.s,5.595
GeneralFunctAndOptimize,c.o0,4.532
GeneralFunctAndOptimize,c.o3,1.058
GeneralFunctAndOptimize,opt.s,3.446
GeneralFunctAndOptimize,reg.s,4.199
GeneralFunctAndOptimize,stack.s,5.595
GeneralFunctAndOptimize,c.o0,4.549
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.446
GeneralFunctAndOptimize,reg.s,4.213
GeneralFunctAndOptimize,stack.s,5.64
GeneralFunctAndOptimize,c.o0,4.533
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.447
GeneralFunctAndOptimize,reg.s,4.199
GeneralFunctAndOptimize,stack.s,5.641
GeneralFunctAndOptimize,c.o0,4.581
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.475
GeneralFunctAndOptimize,reg.s,4.213
GeneralFunctAndOptimize,stack.s,5.635
GeneralFunctAndOptimize,c.o0,4.568
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.446
GeneralFunctAndOptimize,reg.s,4.197
GeneralFunctAndOptimize,stack.s,5.641
hailstone,c.o0,0.01
hailstone,c.o3,0.01
hailstone,opt.s,0.01
hailstone,reg.s,0.01
hailstone,stack.s,0.01
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.01
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.008
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,reg.s,0.009
hailstone,stack.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.008
hailstone,opt.s,0.01
hailstone,reg.s,0.009
hailstone,stack.s,0.01
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,reg.s,0.01
hailstone,stack.s,0.01
hanoi_benchmark,c.o0,1.946
hanoi_benchmark,c.o3,0.881
hanoi_benchmark,opt.s,2.42
hanoi_benchmark,reg.s,2.43
hanoi_benchmark,stack.s,3.009
hanoi_benchmark,c.o0,1.954
hanoi_benchmark,c.o3,0.875
hanoi_benchmark,opt.s,2.407
hanoi_benchmark,reg.s,2.43
hanoi_benchmark,stack.s,2.985
hanoi_benchmark,c.o0,1.937
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.417
hanoi_benchmark,reg.s,2.418
hanoi_benchmark,stack.s,3.0
hanoi_benchmark,c.o0,1.988
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.408
hanoi_benchmark,reg.s,2.429
hanoi_benchmark,stack.s,2.975
hanoi_benchmark,c.o0,1.936
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.43
hanoi_benchmark,reg.s,2.417
hanoi_benchmark,stack.s,3.0
hanoi_benchmark,c.o0,1.987
hanoi_benchmark,c.o3,0.874
hanoi_benchmark,opt.s,2.409
hanoi_benchmark,reg.s,2.43
hanoi_benchmark,stack.s,2.986
hanoi_benchmark,c.o0,1.936
hanoi_benchmark,c.o3,0.874
hanoi_benchmark,opt.s,2.417
hanoi_benchmark,reg.s,2.41
hanoi_benchmark,stack.s,2.986
hanoi_benchmark,c.o0,1.945
hanoi_benchmark,c.o3,0.875
hanoi_benchmark,opt.s,2.408
hanoi_benchmark,reg.s,2.43
hanoi_benchmark,stack.s,3.001
hanoi_benchmark,c.o0,1.937
hanoi_benchmark,c.o3,0.875
hanoi_benchmark,opt.s,2.417
hanoi_benchmark,reg.s,2.417
hanoi_benchmark,stack.s,2.999
hanoi_benchmark,c.o0,1.945
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.408
hanoi_benchmark,reg.s,2.417
hanoi_benchmark,stack.s,2.976
killerBubbles,c.o0,15.849
killerBubbles,c.o3,2.887
killerBubbles,opt.s,14.255
killerBubbles,reg.s,14.485
killerBubbles,stack.s,23.499
killerBubbles,c.o0,15.818
killerBubbles,c.o3,2.897
killerBubbles,opt.s,14.114
killerBubbles,reg.s,14.565
killerBubbles,stack.s,23.38
killerBubbles,c.o0,15.961
killerBubbles,c.o3,2.916
killerBubbles,opt.s,14.235
killerBubbles,reg.s,14.425
killerBubbles,stack.s,23.374
killerBubbles,c.o0,15.812
killerBubbles,c.o3,2.915
killerBubbles,opt.s,14.11
killerBubbles,reg.s,14.478
killerBubbles,stack.s,23.505
killerBubbles,c.o0,15.816
killerBubbles,c.o3,2.885
killerBubbles,opt.s,14.236
killerBubbles,reg.s,14.426
killerBubbles,stack.s,23.485
killerBubbles,c.o0,15.848
killerBubbles,c.o3,2.965
killerBubbles,opt.s,14.159
killerBubbles,reg.s,14.479
killerBubbles,stack.s,23.479
killerBubbles,c.o0,15.878
killerBubbles,c.o3,2.886
killerBubbles,opt.s,14.162
killerBubbles,reg.s,14.579
killerBubbles,stack.s,23.289
killerBubbles,c.o0,15.887
killerBubbles,c.o3,2.885
killerBubbles,opt.s,14.108
killerBubbles,reg.s,14.482
killerBubbles,stack.s,23.281
killerBubbles,c.o0,15.811
killerBubbles,c.o3,2.896
killerBubbles,opt.s,14.16
killerBubbles,reg.s,14.479
killerBubbles,stack.s,23.281
killerBubbles,c.o0,15.861
killerBubbles,c.o3,2.912
killerBubbles,opt.s,14.16
killerBubbles,reg.s,14.572
killerBubbles,stack.s,23.385
mile1,c.o0,0.094
mile1,c.o3,0.022
mile1,opt.s,0.062
mile1,reg.s,0.063
mile1,stack.s,0.142
mile1,c.o0,0.114
mile1,c.o3,0.021
mile1,opt.s,0.061
mile1,reg.s,0.062
mile1,stack.s,0.121
mile1,c.o0,0.092
mile1,c.o3,0.022
mile1,opt.s,0.06
mile1,reg.s,0.062
mile1,stack.s,0.119
mile1,c.o0,0.095
mile1,c.o3,0.021
mile1,opt.s,0.06
mile1,reg.s,0.063
mile1,stack.s,0.12
mile1,c.o0,0.092
mile1,c.o3,0.021
mile1,opt.s,0.062
mile1,reg.s,0.062
mile1,stack.s,0.169
mile1,c.o0,0.092
mile1,c.o3,0.021
mile1,opt.s,0.06
mile1,reg.s,0.062
mile1,stack.s,0.12
mile1,c.o0,0.092
mile1,c.o3,0.021
mile1,opt.s,0.06
mile1,reg.s,0.065
mile1,stack.s,0.171
mile1,c.o0,0.093
mile1,c.o3,0.022
mile1,opt.s,0.061
mile1,reg.s,0.062
mile1,stack.s,0.119
mile1,c.o0,0.094
mile1,c.o3,0.022
mile1,opt.s,0.061
mile1,reg.s,0.07
mile1,stack.s,0.156
mile1,c.o0,0.092
mile1,c.o3,0.021
mile1,opt.s,0.062
mile1,reg.s,0.064
mile1,stack.s,0.119
mixed,c.o0,8.504
mixed,c.o3,0.01
mixed,opt.s,3.031
mixed,reg.s,7.637
mixed,stack.s,9.271
mixed,c.o0,8.382
mixed,c.o3,0.01
mixed,opt.s,3.053
mixed,reg.s,7.636
mixed,stack.s,9.23
mixed,c.o0,8.384
mixed,c.o3,0.012
mixed,opt.s,3.053
mixed,reg.s,7.572
mixed,stack.s,9.269
mixed,c.o0,8.452
mixed,c.o3,0.009
mixed,opt.s,3.031
mixed,reg.s,7.576
mixed,stack.s,9.229
mixed,c.o0,8.387
mixed,c.o3,0.01
mixed,opt.s,3.104
mixed,reg.s,7.574
mixed,stack.s,9.232
mixed,c.o0,8.451
mixed,c.o3,0.012
mixed,opt.s,3.032
mixed,reg.s,7.586
mixed,stack.s,9.232
mixed,c.o0,8.452
mixed,c.o3,0.009
mixed,opt.s,3.03
mixed,reg.s,7.579
mixed,stack.s,9.226
mixed,c.o0,8.405
mixed,c.o3,0.01
mixed,opt.s,3.047
mixed,reg.s,7.574
mixed,stack.s,9.229
mixed,c.o0,8.384
mixed,c.o3,0.01
mixed,opt.s,3.048
mixed,reg.s,7.578
mixed,stack.s,9.313
mixed,c.o0,8.382
mixed,c.o3,0.009
mixed,opt.s,3.041
mixed,reg.s,7.574
mixed,stack.s,9.269
OptimizationBenchmark,c.o0,0.121
OptimizationBenchmark,c.o3,0.006
OptimizationBenchmark,opt.s,0.069
OptimizationBenchmark,reg.s,0.084
OptimizationBenchmark,stack.s,0.18
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.067
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.129
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.13
OptimizationBenchmark,c.o0,0.121
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.067
OptimizationBenchmark,reg.s,0.082
OptimizationBenchmark,stack.s,0.13
OptimizationBenchmark,c.o0,0.172
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.13
OptimizationBenchmark,c.o0,0.12
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.069
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.13
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.067
OptimizationBenchmark,reg.s,0.082
OptimizationBenchmark,stack.s,0.129
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.08
OptimizationBenchmark,reg.s,0.116
OptimizationBenchmark,stack.s,0.13
OptimizationBenchmark,c.o0,0.12
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.067
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.129
OptimizationBenchmark,c.o0,0.155
OptimizationBenchmark,c.o3,0.008
OptimizationBenchmark,opt.s,0.07
OptimizationBenchmark,reg.s,0.083
OptimizationBenchmark,stack.s,0.13
primes,c.o0,0.999
primes,c.o3,0.525
primes,opt.s,0.682
primes,reg.s,0.681
primes,stack.s,1.127
primes,c.o0,0.996
primes,c.o3,0.529
primes,opt.s,0.68
primes,reg.s,0.73
primes,stack.s,1.13
primes,c.o0,0.997
primes,c.o3,0.524
primes,opt.s,0.683
primes,reg.s,0.683
primes,stack.s,1.125
primes,c.o0,0.991
primes,c.o3,0.529
primes,opt.s,0.682
primes,reg.s,0.682
primes,stack.s,1.125
primes,c.o0,0.991
primes,c.o3,0.525
primes,opt.s,0.683
primes,reg.s,0.681
primes,stack.s,1.121
primes,c.o0,0.992
primes,c.o3,0.529
primes,opt.s,0.68
primes,reg.s,0.683
primes,stack.s,1.13
primes,c.o0,0.987
primes,c.o3,0.526
primes,opt.s,0.68
primes,reg.s,0.68
primes,stack.s,1.125
primes,c.o0,0.988
primes,c.o3,0.527
primes,opt.s,0.683
primes,reg.s,0.683
primes,stack.s,1.125
primes,c.o0,0.992
primes,c.o3,0.53
primes,opt.s,0.68
primes,reg.s,0.68
primes,stack.s,1.12
primes,c.o0,0.991
primes,c.o3,0.526
primes,opt.s,0.684
primes,reg.s,0.683
primes,stack.s,1.122
programBreaker,c.o0,0.016
programBreaker,c.o3,0.014
programBreaker,opt.s,0.015
programBreaker,reg.s,0.016
programBreaker,stack.s,0.017
programBreaker,c.o0,0.015
programBreaker,c.o3,0.015
programBreaker,opt.s,0.014
programBreaker,reg.s,0.015
programBreaker,stack.s,0.016
programBreaker,c.o0,0.018
programBreaker,c.o3,0.021
programBreaker,opt.s,0.026
programBreaker,reg.s,0.026
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,reg.s,0.014
programBreaker,stack.s,0.015
stats,c.o0,0.006
stats,c.o3,0.006
stats,opt.s,0.006
stats,reg.s,0.006
stats,stack.s,0.008
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.011
stats,reg.s,0.005
stats,stack.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,reg.s,0.005
stats,stack.s,0.006
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,reg.s,0.005
stats,stack.s,0.005
stats,c.o0,0.005
stats,c.o3,0.006
stats,opt.s,0.005
stats,reg.s,0.005
stats,stack.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,reg.s,0.006
stats,stack.s,0.005
stats,c.o0,0.006
stats,c.o3,0.007
stats,opt.s,0.005
stats,reg.s,0.005
stats,stack.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,reg.s,0.005
stats,stack.s,0.006
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
