binaryConverter,c.o0,7.358
binaryConverter,c.o3,0.006
binaryConverter,opt.s,4.223
binaryConverter,c.o0,7.384
binaryConverter,c.o3,0.005
binaryConverter,opt.s,4.257
brett,c.o0,0.007
brett,c.o3,0.007
brett,opt.s,0.006
brett,c.o0,0.005
brett,c.o3,0.005
brett,opt.s,0.005
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.009
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.009
brett,c.o0,0.008
brett,c.o3,0.008
brett,opt.s,0.008
creativeBenchMarkName,c.o0,8.591
creativeBenchMarkName,c.o3,0.007
creativeBenchMarkName,opt.s,6.088
creativeBenchMarkName,c.o0,8.586
creativeBenchMarkName,c.o3,0.006
creativeBenchMarkName,opt.s,6.087
creativeBenchMarkName,c.o0,8.589
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.087
creativeBenchMarkName,c.o0,8.588
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,c.o0,8.588
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.087
creativeBenchMarkName,c.o0,8.588
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,c.o0,8.587
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.137
creativeBenchMarkName,c.o0,8.587
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.086
creativeBenchMarkName,c.o0,8.587
creativeBenchMarkName,c.o3,0.006
creativeBenchMarkName,opt.s,6.087
creativeBenchMarkName,c.o0,8.55
creativeBenchMarkName,c.o3,0.005
creativeBenchMarkName,opt.s,6.087
fact_sum,c.o0,0.01
fact_sum,c.o3,0.011
fact_sum,opt.s,0.011
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.009
fact_sum,c.o0,0.009
fact_sum,c.o3,0.009
fact_sum,opt.s,0.008
fact_sum,c.o0,0.009
fact_sum,c.o3,0.009
fact_sum,opt.s,0.009
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.009
fact_sum,c.o0,0.009
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
fact_sum,c.o0,0.008
fact_sum,c.o3,0.008
fact_sum,opt.s,0.008
Fibonacci,c.o0,12.17
Fibonacci,c.o3,6.808
Fibonacci,opt.s,12.333
Fibonacci,c.o0,12.127
Fibonacci,c.o3,6.755
Fibonacci,opt.s,12.276
Fibonacci,c.o0,12.224
Fibonacci,c.o3,6.807
Fibonacci,opt.s,12.332
Fibonacci,c.o0,12.224
Fibonacci,c.o3,6.809
Fibonacci,opt.s,12.233
Fibonacci,c.o0,12.126
Fibonacci,c.o3,6.758
Fibonacci,opt.s,12.234
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.755
Fibonacci,opt.s,12.233
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.807
Fibonacci,opt.s,12.276
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.807
Fibonacci,opt.s,12.233
Fibonacci,c.o0,12.168
Fibonacci,c.o3,6.754
Fibonacci,opt.s,12.235
Fibonacci,c.o0,12.169
Fibonacci,c.o3,6.81
Fibonacci,opt.s,12.234
GeneralFunctAndOptimize,c.o0,4.55
GeneralFunctAndOptimize,c.o3,1.06
GeneralFunctAndOptimize,opt.s,3.476
GeneralFunctAndOptimize,c.o0,4.549
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.475
GeneralFunctAndOptimize,c.o0,4.569
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.459
GeneralFunctAndOptimize,c.o0,4.568
GeneralFunctAndOptimize,c.o3,1.053
GeneralFunctAndOptimize,opt.s,3.475
GeneralFunctAndOptimize,c.o0,4.548
GeneralFunctAndOptimize,c.o3,1.057
GeneralFunctAndOptimize,opt.s,3.459
GeneralFunctAndOptimize,c.o0,4.569
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.46
GeneralFunctAndOptimize,c.o0,4.532
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.447
GeneralFunctAndOptimize,c.o0,4.568
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.459
GeneralFunctAndOptimize,c.o0,4.569
GeneralFunctAndOptimize,c.o3,1.048
GeneralFunctAndOptimize,opt.s,3.475
GeneralFunctAndOptimize,c.o0,4.548
GeneralFunctAndOptimize,c.o3,1.052
GeneralFunctAndOptimize,opt.s,3.475
hailstone,c.o0,0.007
hailstone,c.o3,0.007
hailstone,opt.s,0.006
hailstone,c.o0,0.005
hailstone,c.o3,0.005
hailstone,opt.s,0.005
hailstone,c.o0,0.005
hailstone,c.o3,0.005
hailstone,opt.s,0.005
hailstone,c.o0,0.005
hailstone,c.o3,0.005
hailstone,opt.s,0.008
hailstone,c.o0,0.01
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,c.o0,0.008
hailstone,c.o3,0.009
hailstone,opt.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,c.o0,0.008
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hailstone,c.o0,0.009
hailstone,c.o3,0.008
hailstone,opt.s,0.009
hanoi_benchmark,c.o0,1.94
hanoi_benchmark,c.o3,0.881
hanoi_benchmark,opt.s,2.418
hanoi_benchmark,c.o0,1.955
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.43
hanoi_benchmark,c.o0,1.954
hanoi_benchmark,c.o3,0.879
hanoi_benchmark,opt.s,2.43
hanoi_benchmark,c.o0,1.945
hanoi_benchmark,c.o3,0.873
hanoi_benchmark,opt.s,2.407
hanoi_benchmark,c.o0,1.954
hanoi_benchmark,c.o3,0.88
hanoi_benchmark,opt.s,2.418
hanoi_benchmark,c.o0,1.945
hanoi_benchmark,c.o3,0.874
hanoi_benchmark,opt.s,2.418
hanoi_benchmark,c.o0,1.953
hanoi_benchmark,c.o3,0.88
hanoi_benchmark,opt.s,2.429
hanoi_benchmark,c.o0,1.945
hanoi_benchmark,c.o3,0.872
hanoi_benchmark,opt.s,2.431
hanoi_benchmark,c.o0,1.954
hanoi_benchmark,c.o3,0.922
hanoi_benchmark,opt.s,2.43
hanoi_benchmark,c.o0,1.953
hanoi_benchmark,c.o3,0.875
hanoi_benchmark,opt.s,2.417
killerBubbles,c.o0,16.003
killerBubbles,c.o3,2.887
killerBubbles,opt.s,14.234
killerBubbles,c.o0,15.951
killerBubbles,c.o3,2.893
killerBubbles,opt.s,14.159
killerBubbles,c.o0,15.951
killerBubbles,c.o3,2.885
killerBubbles,opt.s,14.112
killerBubbles,c.o0,15.816
killerBubbles,c.o3,2.885
killerBubbles,opt.s,14.232
killerBubbles,c.o0,15.95
killerBubbles,c.o3,2.897
killerBubbles,opt.s,14.111
killerBubbles,c.o0,15.817
killerBubbles,c.o3,2.896
killerBubbles,opt.s,14.237
killerBubbles,c.o0,15.877
killerBubbles,c.o3,2.885
killerBubbles,opt.s,14.237
killerBubbles,c.o0,15.959
killerBubbles,c.o3,2.896
killerBubbles,opt.s,14.241
killerBubbles,c.o0,15.95
killerBubbles,c.o3,2.888
killerBubbles,opt.s,14.23
killerBubbles,c.o0,15.959
killerBubbles,c.o3,2.886
killerBubbles,opt.s,14.109
mile1,c.o0,0.094
mile1,c.o3,0.025
mile1,opt.s,0.062
mile1,c.o0,0.092
mile1,c.o3,0.023
mile1,opt.s,0.062
mile1,c.o0,0.093
mile1,c.o3,0.024
mile1,opt.s,0.09
mile1,c.o0,0.108
mile1,c.o3,0.024
mile1,opt.s,0.062
mile1,c.o0,0.094
mile1,c.o3,0.024
mile1,opt.s,0.061
mile1,c.o0,0.093
mile1,c.o3,0.024
mile1,opt.s,0.063
mile1,c.o0,0.093
mile1,c.o3,0.024
mile1,opt.s,0.063
mile1,c.o0,0.093
mile1,c.o3,0.024
mile1,opt.s,0.061
mile1,c.o0,0.094
mile1,c.o3,0.024
mile1,opt.s,0.061
mile1,c.o0,0.093
mile1,c.o3,0.024
mile1,opt.s,0.06
mixed,c.o0,8.454
mixed,c.o3,0.011
mixed,opt.s,3.053
mixed,c.o0,8.433
mixed,c.o3,0.01
mixed,opt.s,3.048
mixed,c.o0,8.385
mixed,c.o3,0.009
mixed,opt.s,3.03
mixed,c.o0,8.383
mixed,c.o3,0.009
mixed,opt.s,3.033
mixed,c.o0,8.405
mixed,c.o3,0.009
mixed,opt.s,3.026
mixed,c.o0,8.404
mixed,c.o3,0.01
mixed,opt.s,3.028
mixed,c.o0,8.452
mixed,c.o3,0.009
mixed,opt.s,3.029
mixed,c.o0,8.453
mixed,c.o3,0.01
mixed,opt.s,3.028
mixed,c.o0,8.503
mixed,c.o3,0.009
mixed,opt.s,3.031
mixed,c.o0,8.386
mixed,c.o3,0.01
mixed,opt.s,3.033
OptimizationBenchmark,c.o0,0.121
OptimizationBenchmark,c.o3,0.006
OptimizationBenchmark,opt.s,0.069
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.158
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.12
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.12
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.068
OptimizationBenchmark,c.o0,0.119
OptimizationBenchmark,c.o3,0.005
OptimizationBenchmark,opt.s,0.067
primes,c.o0,1.048
primes,c.o3,0.526
primes,opt.s,0.681
primes,c.o0,0.987
primes,c.o3,0.527
primes,opt.s,0.683
primes,c.o0,0.991
primes,c.o3,0.527
primes,opt.s,0.683
primes,c.o0,0.996
primes,c.o3,0.529
primes,opt.s,0.688
primes,c.o0,0.996
primes,c.o3,0.526
primes,opt.s,0.683
primes,c.o0,0.987
primes,c.o3,0.53
primes,opt.s,0.686
primes,c.o0,0.988
primes,c.o3,0.527
primes,opt.s,0.731
primes,c.o0,0.996
primes,c.o3,0.527
primes,opt.s,0.683
primes,c.o0,0.987
primes,c.o3,0.532
primes,opt.s,0.686
primes,c.o0,0.997
primes,c.o3,0.527
primes,opt.s,0.68
programBreaker,c.o0,0.017
programBreaker,c.o3,0.014
programBreaker,opt.s,0.016
programBreaker,c.o0,0.015
programBreaker,c.o3,0.014
programBreaker,opt.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,c.o0,0.014
programBreaker,c.o3,0.013
programBreaker,opt.s,0.014
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,c.o0,0.016
programBreaker,c.o3,0.013
programBreaker,opt.s,0.015
programBreaker,c.o0,0.014
programBreaker,c.o3,0.012
programBreaker,opt.s,0.014
programBreaker,c.o0,0.015
programBreaker,c.o3,0.012
programBreaker,opt.s,0.015
stats,c.o0,0.007
stats,c.o3,0.007
stats,opt.s,0.006
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.005
stats,c.o3,0.005
stats,opt.s,0.006
stats,c.o0,0.006
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.006
stats,c.o3,0.005
stats,opt.s,0.005
stats,c.o0,0.006
stats,c.o3,0.005
stats,opt.s,0.005
TicTac,c.o0,0.008
TicTac,c.o3,0.008
TicTac,opt.s,0.007
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.006
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.006
TicTac,c.o3,0.006
TicTac,opt.s,0.006
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
TicTac,c.o0,0.005
TicTac,c.o3,0.005
TicTac,opt.s,0.005
wasteOfCycles,c.o0,0.01
wasteOfCycles,c.o3,0.011
wasteOfCycles,opt.s,0.01
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.01
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
wasteOfCycles,c.o0,0.009
wasteOfCycles,c.o3,0.009
wasteOfCycles,opt.s,0.009
