../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.000s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.004s
../benchmarks/BenchMarkishTopics/a.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 0m0.009s user 0m0.000s sys 0m0.008s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.008s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.009s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.008s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.009s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.015s user 0m0.008s sys 0m0.002s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.009s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.014s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.012s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.013s user 0m0.004s sys 0m0.006s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.012s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.013s user 0m0.001s sys 0m0.009s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.012s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.012s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.012s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.012s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.012s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.012s user 0m0.008s sys 0m0.002s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.011s user 0m0.000s sys 0m0.009s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.011s user 0m0.008s sys 0m0.002s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.012s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.010s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.000s sys 0m0.006s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.418s user 0m7.404s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.007s user 0m0.003s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.226s user 0m4.212s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.224s user 0m4.212s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.545s user 0m9.518s sys 0m0.020s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.357s user 0m7.345s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.224s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.242s user 0m4.240s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.536s user 0m9.531s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.384s user 0m7.382s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.243s user 0m4.230s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.493s user 0m9.491s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.357s user 0m7.355s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.223s user 0m4.222s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.224s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.493s user 0m9.491s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.384s user 0m7.383s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.207s user 0m4.196s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.242s user 0m4.240s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.492s user 0m9.491s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.357s user 0m7.355s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.242s user 0m4.240s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.207s user 0m4.206s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.535s user 0m9.512s sys 0m0.020s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.384s user 0m7.382s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.207s user 0m4.206s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.459s user 0m9.456s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.358s user 0m7.356s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.457s user 0m9.456s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.358s user 0m7.355s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.245s user 0m4.240s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.209s user 0m4.196s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.493s user 0m9.491s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m7.384s user 0m7.382s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m4.223s user 0m4.221s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m9.457s user 0m9.456s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.002s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.009s user 0m0.008s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.015s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.014s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.009s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.001s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.009s user 0m0.007s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.006s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.008s user 0m0.007s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.519s user 0m8.507s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.088s user 0m6.085s sys 0m0.000s
