../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.783s user 0m9.778s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m37.421s user 0m37.403s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.667s user 0m41.662s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m20.012s user 1m20.000s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m9.784s user 1m9.763s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m10.266s user 0m10.223s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m36.034s user 0m36.016s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.836s user 0m41.831s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m21.088s user 1m21.063s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m10.385s user 1m10.355s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.865s user 0m9.861s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m34.095s user 0m34.075s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.866s user 0m41.847s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m17.543s user 1m17.509s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m9.796s user 1m9.753s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m11.129s user 0m11.111s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m35.676s user 0m35.658s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m41.699s user 0m41.677s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m20.407s user 1m20.395s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m10.657s user 1m10.638s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.776s user 0m9.748s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m34.150s user 0m34.141s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m48.451s user 0m48.426s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m19.910s user 1m19.887s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o0.out ,  real 1m10.707s user 1m10.677s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.c.o3.out ,  real 0m9.979s user 0m9.946s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.opt.s.out ,  real 0m36.625s user 0m36.617s sys 0m0.000s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.reg.s.out ,  real 0m45.233s user 0m45.212s sys 0m0.010s
../benchmarks/BenchMarkishTopics/BenchMarkishTopics.stack.s.out ,  real 1m17.384s user 1m17.349s sys 0m0.020s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.021s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.007s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.001s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.010s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.001s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.005s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.001s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.000s sys 0m0.006s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.001s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.006s user 0m0.005s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.001s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.010s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.010s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.010s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.010s user 0m0.010s sys 0m0.000s
../benchmarks/bert/bert.c.o0.out ,  real 0m0.012s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.c.o3.out ,  real 0m0.010s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.opt.s.out ,  real 0m0.010s user 0m0.009s sys 0m0.000s
../benchmarks/bert/bert.reg.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/bert/bert.stack.s.out ,  real 0m0.011s user 0m0.001s sys 0m0.008s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.025s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.008s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.009s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.008s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.005s sys 0m0.001s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.008s user 0m0.001s sys 0m0.005s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o0.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.c.o3.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.opt.s.out ,  real 0m0.008s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.reg.s.out ,  real 0m0.007s user 0m0.006s sys 0m0.000s
../benchmarks/biggest/biggest.stack.s.out ,  real 0m0.011s user 0m0.009s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.027s user 0m31.010s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.795s user 0m17.781s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.726s user 0m17.720s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.874s user 0m39.865s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.287s user 0m31.249s sys 0m0.020s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.003s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.720s user 0m17.709s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.726s user 0m17.723s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.988s user 0m39.983s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.017s user 0m30.996s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.788s user 0m17.786s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.865s user 0m17.861s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.899s user 0m39.873s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.032s user 0m31.009s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.768s user 0m17.763s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.778s user 0m17.764s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m40.243s user 0m40.207s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.269s user 0m31.227s sys 0m0.030s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.720s user 0m17.718s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.723s user 0m17.720s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.944s user 0m39.914s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.258s user 0m31.240s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.722s user 0m17.719s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.721s user 0m17.720s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m40.016s user 0m40.011s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.004s user 0m31.002s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.787s user 0m17.785s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.723s user 0m17.720s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.869s user 0m39.851s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.174s user 0m31.122s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.766s user 0m17.762s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.725s user 0m17.721s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m41.594s user 0m41.579s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m33.194s user 0m33.105s sys 0m0.050s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.723s user 0m17.719s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.728s user 0m17.713s sys 0m0.010s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m39.885s user 0m39.861s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o0.out ,  real 0m31.258s user 0m31.251s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/binaryConverter/binaryConverter.opt.s.out ,  real 0m17.723s user 0m17.719s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.reg.s.out ,  real 0m17.723s user 0m17.719s sys 0m0.001s
../benchmarks/binaryConverter/binaryConverter.stack.s.out ,  real 0m40.010s user 0m40.006s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.010s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.009s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.007s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.000s sys 0m0.004s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.007s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.006s user 0m0.001s sys 0m0.004s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.000s sys 0m0.004s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.000s sys 0m0.004s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.005s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.c.o0.out ,  real 0m0.006s user 0m0.001s sys 0m0.003s
../benchmarks/brett/brett.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.opt.s.out ,  real 0m0.005s user 0m0.003s sys 0m0.001s
../benchmarks/brett/brett.reg.s.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/brett/brett.stack.s.out ,  real 0m0.007s user 0m0.001s sys 0m0.004s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.520s user 0m8.517s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.006s user 0m0.004s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.088s user 0m6.085s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.136s user 0m6.133s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.042s user 0m11.027s sys 0m0.010s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o0.out ,  real 0m8.588s user 0m8.585s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.c.o3.out ,  real 0m0.005s user 0m0.001s sys 0m0.003s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.opt.s.out ,  real 0m6.109s user 0m6.106s sys 0m0.001s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.reg.s.out ,  real 0m6.135s user 0m6.133s sys 0m0.000s
../benchmarks/creativeBenchMarkName/creativeBenchMarkName.stack.s.out ,  real 0m11.042s user 0m11.038s sys 0m0.000s
